gene,score,p_val
AKT1,2.2773985836224395,8.402655239055541e-05
AXL,1.017713594823535,0.3854297958154777
BGN,2.3974522935648204,0.0005881858667338879
BIRC3,0.7823106112017676,0.6963280396605327
BIRC5,1.6272294598469592,0.004285354171918326
BMP2,1.1652791462887147,0.22788001008318629
BMP4,0.9285945720447393,0.6530543651793966
CALD1,2.751358181141817,8.402655239055541e-05
CAPG,2.175275918840855,8.402655239055541e-05
CCNA2,1.427609507669166,0.02655239055541551
CCND1,1.9500218699085692,8.402655239055541e-05
CD36,1.725441219990196,0.0018485841525922191
CDK1,1.6806421978987125,0.005209646248214436
CDKN1A,1.1335565837244335,0.2593899672296446
CDKN1B,1.6965643401130794,0.002856902781278884
COL1A1,2.311051517518173,0.001008318628686665
COL5A2,1.819269305920236,0.008738761448617764
COL9A3,1.723202546172804,0.0017645576002016637
CTNNB1,3.1039692327453503,8.402655239055541e-05
DCN,1.0940414882208445,0.2974539954625662
DKK3,1.1747420210223694,0.17334677758171582
EGFR,1.3068707720670607,0.0799092513234182
ENSMUSG00000071361,1.4929808054959561,0.12914881102428366
ERBB3,1.9247584299338265,8.402655239055541e-05
ESPN,2.109222006100829,0.00033610620956222166
FGF1,1.8594602631889134,0.00512561969582388
FGFR1,3.9974586458222996,8.402655239055541e-05
FN1,3.230030937891744,8.402655239055541e-05
FOS,2.122618337790468,0.0011763717334677757
FOSB,1.7099027469892472,0.022603142593059407
FOSL1,1.8627401545247588,0.0018485841525922191
FOSL2,2.054548276255481,0.00033610620956222166
FOXF2,1.6690363331308131,0.002604823124107218
GFP,2.3677964364380193,8.402655239055541e-05
GPX8,1.5103252343526483,0.01025123939164776
GTSE1,2.134503604597094,0.00025207965717166626
HIF1A,2.23814241238993,8.402655239055541e-05
HK2,4.149689276042231,8.402655239055541e-05
IFIT2,0.8441476212907908,0.5712125031509957
IGFBP7,1.5252949521801007,0.024955886059994957
IRX3,2.2100139905898177,8.402655239055541e-05
ITGA3,2.9303555088665014,8.402655239055541e-05
ITGA5,1.8157306382036518,0.0017645576002016637
ITGA6,1.859246138776647,0.00042013276195277706
ITGA8,1.3651429158007249,0.11578858919418536
ITGAV,1.5384578734734877,0.00714225695319721
JUN,1.650158565308957,0.01722544324006386
KIT,0.8807643652180465,0.7063271993950089
KLF4,1.4669530226465792,0.012435929753802201
L1CAM,3.411451682290498,8.402655239055541e-05
LMOD1,0.9861347578202818,0.48348878245525584
LOXL2,2.267223332894558,0.00033610620956222166
MAPK14,1.4245606125187513,0.017561549449626082
MEF2C,1.7596133197689965,0.0006722124191244433
MERTK,0.9662064467239361,0.5423913956810352
MET,1.7839760493093848,0.00042013276195277706
MITF,2.5968958752320797,8.402655239055541e-05
MKI67,2.151743412056603,8.402655239055541e-05
MLANA,3.0147701430108493,8.402655239055541e-05
MMP1,0.9741443491663377,0.4497101083942526
MMP11,0.9124597182777,0.6226367532140157
MT-RNR2,3.7207513877763096,8.402655239055541e-05
MYBL2,2.622770953982352,8.402655239055541e-05
MYC,2.954856693791168,8.402655239055541e-05
MYLK,1.1770790718286954,0.13982018317788422
MYOCD,1.3042478137737512,0.08747164103856819
NANOG,1.0134737935762703,0.47827913620704143
NCAM1,1.8333868788643422,0.0008402655239055541
NFATC2,1.6743913096830803,0.004537433829089992
NFE2L2,1.7025652354692884,0.0013444248382488866
NGFR,0.9250174186459215,0.41912444332409043
NOTCH3,0.8587841669635516,0.5265103772792202
NOTCH4,1.2722793732635203,0.11175531467943871
NRG1,1.048969588705334,0.3982018317788421
NT5E,1.108690659487736,0.25165952440971345
OASL,0.7735650508703625,0.6167548945466768
PDGFA,1.2289258748589404,0.16696075960003362
PDGFC,1.534839506312646,0.010167212839257206
PDGFRB,1.1493719697579994,0.17334677758171582
PKDCC,1.851265515887343,0.0005881858667338879
PRKCA,0.8882449758944588,0.7177548105201244
PRRX1,1.928967261420212,0.00025207965717166626
RGS2,2.036190757340652,0.004369380724308882
RIGI,0.7617136705587954,0.7296865809595833
ROR1,1.5754148318057617,0.005713805562557768
ROR2,1.476961286082088,0.04772708175783548
RUNX2,1.4596015996419913,0.013780354592051089
SCG2,1.2905553944002763,0.09108478279136208
SERPINE1,3.0102823867771176,8.402655239055541e-05
SERPINF1,1.9081032483598348,0.006806150743634989
