gene,score,p_val
AKT1,5.029434464434648,8.332638946754438e-05
AXL,1.5805496173383757,0.05866177818515124
BGN,1.5589533643982711,0.0274143821348221
BIRC3,1.9249896849498724,0.00724939588367636
BIRC5,5.218943650752075,8.332638946754438e-05
BMP2,1.2282790398582106,0.1544037996833597
BMP4,1.4927079345605305,0.03783018081826514
CALD1,4.266938886481357,8.332638946754438e-05
CAPG,4.692416715108656,8.332638946754438e-05
CCNA2,3.7238986397853666,8.332638946754438e-05
CCND1,4.433613574822993,8.332638946754438e-05
CD36,2.3336234164351315,0.00016665277893508876
CDK1,3.896342904530635,8.332638946754438e-05
CDKN1A,1.179220878417277,0.19990000833263893
CDKN1B,4.128270655078178,8.332638946754438e-05
COL1A1,4.72557211736361,8.332638946754438e-05
COL5A2,4.895042774565049,8.332638946754438e-05
COL9A3,5.398740302543158,8.332638946754438e-05
CTNNB1,5.213280444954832,8.332638946754438e-05
DCN,1.0764278177805757,0.3203066411132406
DKK3,1.38351196315529,0.06749437546871094
EGFR,1.7498050933355345,0.007666027831014082
ENSMUSG00000071361,0.9627730741023172,0.4775435380384968
ERBB3,4.228815416859216,8.332638946754438e-05
ESPN,6.009059394367587,8.332638946754438e-05
FGF1,1.5688205462098919,0.027581034913757185
FGFR1,1.0980420656147558,0.29472543954670444
FN1,3.361628438820874,8.332638946754438e-05
FOS,2.622151004148753,0.0005832847262728105
FOSB,3.9424109798909326,8.332638946754438e-05
FOSL1,2.6764226256955963,8.332638946754438e-05
FOSL2,4.747348448237081,8.332638946754438e-05
FOXF2,2.1198068123261855,0.0005832847262728105
GFP,2.266245686914572,0.00016665277893508876
GPX8,1.5557929831817265,0.026081159903341387
GTSE1,4.482030449794915,8.332638946754438e-05
HIF1A,4.90108549006516,8.332638946754438e-05
HK2,4.512634332595977,8.332638946754438e-05
IFIT2,1.0538833379406967,0.3252228980918257
IGFBP7,5.971685774410446,8.332638946754438e-05
IRX3,1.6655064528887802,0.01391550704107991
ITGA3,3.123329408146014,8.332638946754438e-05
ITGA5,2.1853400222836084,0.001583201399883343
ITGA6,5.158445625428081,8.332638946754438e-05
ITGA8,0.9388964411263795,0.5517873510540788
ITGAV,2.511875581259844,0.00016665277893508876
JUN,2.914212820144331,0.0002499791684026331
KIT,1.264850003325822,0.126739438380135
KLF4,2.795123228779564,8.332638946754438e-05
L1CAM,2.6984847442198996,8.332638946754438e-05
LMOD1,0.924733523304465,0.5757853512207316
LOXL2,5.2953908328697565,8.332638946754438e-05
MAPK14,1.9072166684034306,0.0032497291892342305
MEF2C,1.1025843155679613,0.2899758353470544
MERTK,1.7760445638227027,0.005999500041663195
MET,3.14031632324789,8.332638946754438e-05
MITF,6.630937188872103,8.332638946754438e-05
MKI67,3.436592773745606,8.332638946754438e-05
MLANA,4.487928213499241,8.332638946754438e-05
MMP1,1.0868185100400796,0.2853095575368719
MMP11,1.2229501273766958,0.1598200149987501
MT-RNR2,5.060844417183163,8.332638946754438e-05
MYBL2,6.136697206257288,8.332638946754438e-05
MYC,2.6288834849475227,8.332638946754438e-05
MYLK,1.7600282440964927,0.008415965336221982
MYOCD,1.1833790450847477,0.19565036246979417
NANOG,1.256936789734279,0.138988417631864
NCAM1,2.768337795866705,8.332638946754438e-05
NFATC2,3.649552532346132,8.332638946754438e-05
NFE2L2,3.8228267291578946,8.332638946754438e-05
NGFR,1.416059561097498,0.0672443963003083
NOTCH3,1.0798165493028837,0.3120573285559537
NOTCH4,1.3080563069956874,0.10424131322389801
NRG1,0.7887577661423689,0.8144321306557787
NT5E,2.0051427305571083,0.0028330972418965086
OASL,1.1847740349219726,0.19931672360636613
PDGFA,2.3697857534853592,0.0016665277893508875
PDGFC,1.3878192513895162,0.0681609865844513
PDGFRB,1.235050177489581,0.14973752187317724
PKDCC,2.111202102090982,0.0008332638946754438
PRKCA,1.1410748376492987,0.23848012665611198
PRRX1,3.319028010733895,8.332638946754438e-05
RGS2,5.001831000353513,8.332638946754438e-05
RIGI,1.3372255555213142,0.10632447296058661
ROR1,1.3270013531094034,0.09315890342471461
ROR2,1.4273963525706002,0.052162319806682775
RUNX2,2.245608053436507,0.0005832847262728105
SCG2,1.7805367553368623,0.008915923673027248
SERPINE1,2.0118211415100498,0.004166319473377218
SERPINF1,1.8806916695963098,0.004499625031247396
SFRP1,1.353430247071492,0.0903258061828181
SFRP4,1.2232327884519234,0.1568202649779185
SLC7A8,3.3067621401720224,8.332638946754438e-05
SLIT2,1.2075180071325702,0.17231897341888175
SMAD3,1.1909461296249086,0.1932338971752354
SNAI1,0.983772192982447,0.47287726022831433
SNAI2,2.175322273385981,0.0010832430630780768
SOX10,3.479089650362602,8.332638946754438e-05
SOX2,1.185351695387702,0.19673360553287225
SOX9,1.4583429083649861,0.04849595867011083
SPARC,5.607404801740546,8.332638946754438e-05
TAFAZZIN,1.7575850074898829,0.00724939588367636
TAGLN,1.1775924805433378,0.20139988334305475
TDO2,2.685484347380793,8.332638946754438e-05
TFAP2A,1.8453342430646293,0.00533288892592284
TGFB1,3.933901307986471,8.332638946754438e-05
TGFB1I1,1.9475609574994464,0.001583201399883343
TGFBR2,1.1552431649412411,0.22964752937255228
TOP2A,2.685873491796589,0.0002499791684026331
TRPM1,2.2979074040791385,0.000666611115740355
TYR,3.1910824194690823,8.332638946754438e-05
VCAM1,0.971980685527029,0.4829597533538872
VEGFA,6.652729257855832,8.332638946754438e-05
VEGFC,1.2996036199845828,0.11224064661278227
VGF,1.0873007652451099,0.30072493958836766
WNT5A,1.2050576267311464,0.17865177901841514
YAP1,3.218883784610482,8.332638946754438e-05
ZEB1,1.934019308505373,0.002916423631364053
ZEB2,2.4942536790637613,8.332638946754438e-05
